week,DS,PSP,Wii,X360,PS3,3DS,WiiU,PS4,XOne,PSV,NS,XS,PS5
2013-04-06,13691.0,2842.0,16324.0,49928.0,33123.0,52452.0,14316.0,0.0,0.0,5185.0,0.0,0.0,0.0
2013-04-13,14951.0,2366.0,14011.0,41205.0,29557.0,43254.0,11038.0,0.0,0.0,5131.0,0.0,0.0,0.0
2013-04-20,14520.0,2083.0,13017.0,42049.0,28587.0,38996.0,10951.0,0.0,0.0,4916.0,0.0,0.0,0.0
2013-04-27,13659.0,2251.0,12858.0,37872.0,29247.0,36294.0,9467.0,0.0,0.0,5009.0,0.0,0.0,0.0
2013-05-04,11915.0,1979.0,11915.0,29916.0,22242.0,32987.0,8462.0,0.0,0.0,9955.0,0.0,0.0,0.0
2013-05-11,12745.0,2041.0,11215.0,27368.0,23718.0,31896.0,7958.0,0.0,0.0,5525.0,0.0,0.0,0.0
2013-05-18,12812.0,2151.0,11099.0,27574.0,26967.0,32376.0,7480.0,0.0,0.0,4959.0,0.0,0.0,0.0
2013-05-25,12013.0,2097.0,10817.0,27747.0,26155.0,29963.0,8211.0,0.0,0.0,5125.0,0.0,0.0,0.0
2013-06-01,12248.0,2152.0,10524.0,28577.0,24870.0,27657.0,7584.0,0.0,0.0,5839.0,0.0,0.0,0.0
2013-06-08,11805.0,2178.0,9794.0,27340.0,24878.0,24883.0,7470.0,0.0,0.0,5496.0,0.0,0.0,0.0
2013-06-15,10679.0,2121.0,9327.0,28068.0,30980.0,78046.0,6732.0,0.0,0.0,6742.0,0.0,0.0,0.0
2013-06-22,11969.0,2251.0,8807.0,31727.0,27703.0,58650.0,6677.0,0.0,0.0,5665.0,0.0,0.0,0.0
2013-06-29,11821.0,2215.0,8272.0,32732.0,24154.0,47449.0,6882.0,0.0,0.0,5915.0,0.0,0.0,0.0
2013-07-06,11072.0,1943.0,7923.0,30737.0,23525.0,39848.0,7322.0,0.0,0.0,5631.0,0.0,0.0,0.0
2013-07-13,11241.0,1833.0,7747.0,29419.0,21346.0,37340.0,6601.0,0.0,0.0,5366.0,0.0,0.0,0.0
2013-07-20,10869.0,1842.0,7237.0,27371.0,20628.0,33490.0,7238.0,0.0,0.0,5026.0,0.0,0.0,0.0
2013-07-27,9439.0,1789.0,6995.0,26713.0,19159.0,33088.0,7241.0,0.0,0.0,4824.0,0.0,0.0,0.0
2013-08-03,9886.0,1810.0,7178.0,25790.0,19649.0,34575.0,7106.0,0.0,0.0,4708.0,0.0,0.0,0.0
2013-08-10,9473.0,1812.0,6989.0,24788.0,18905.0,33791.0,12736.0,0.0,0.0,8092.0,0.0,0.0,0.0
2013-08-17,9159.0,1727.0,6372.0,25567.0,18544.0,34799.0,9019.0,0.0,0.0,6200.0,0.0,0.0,0.0
2013-08-24,8808.0,1683.0,6149.0,24892.0,26292.0,35979.0,8215.0,0.0,0.0,8456.0,0.0,0.0,0.0
2013-08-31,8648.0,1658.0,5891.0,25182.0,28488.0,38904.0,7904.0,0.0,0.0,10348.0,0.0,0.0,0.0
2013-09-07,8046.0,1659.0,5655.0,24946.0,26848.0,38450.0,9789.0,0.0,0.0,9116.0,0.0,0.0,0.0
2013-09-14,7862.0,2519.0,5284.0,26467.0,25850.0,39002.0,8181.0,0.0,0.0,8814.0,0.0,0.0,0.0
2013-09-21,7549.0,2901.0,5071.0,63579.0,76972.0,37397.0,19617.0,0.0,0.0,7900.0,0.0,0.0,0.0
2013-09-28,7291.0,2843.0,4951.0,46358.0,40934.0,38274.0,26941.0,0.0,0.0,7932.0,0.0,0.0,0.0
2013-10-05,6962.0,2801.0,4832.0,41699.0,32978.0,39940.0,32737.0,0.0,0.0,7762.0,0.0,0.0,0.0
2013-10-12,5557.0,2718.0,5069.0,36678.0,27398.0,96072.0,20878.0,0.0,0.0,6990.0,0.0,0.0,0.0
2013-10-19,5455.0,3746.0,5730.0,35372.0,24587.0,92670.0,15026.0,0.0,0.0,6754.0,0.0,0.0,0.0
2013-10-26,5460.0,3846.0,6820.0,33294.0,26074.0,98428.0,13132.0,0.0,0.0,7044.0,0.0,0.0,0.0
2013-11-02,4670.0,4035.0,8213.0,39951.0,30660.0,97347.0,16619.0,0.0,0.0,7243.0,0.0,0.0,0.0
2013-11-09,4968.0,4250.0,9905.0,66626.0,43231.0,101442.0,21393.0,0.0,0.0,8010.0,0.0,0.0,0.0
2013-11-16,5123.0,4434.0,12480.0,68339.0,43290.0,104916.0,27748.0,982390.0,0.0,10702.0,0.0,0.0,0.0
2013-11-23,6265.0,4704.0,14419.0,93217.0,58541.0,125308.0,44725.0,91560.0,652045.0,13017.0,0.0,0.0,0.0
2013-11-30,18097.0,9166.0,48356.0,307590.0,254278.0,468108.0,147632.0,122877.0,307013.0,53702.0,0.0,0.0,0.0
2013-12-07,6813.0,7020.0,32294.0,130422.0,66369.0,251827.0,79750.0,114000.0,162659.0,23494.0,0.0,0.0,0.0
2013-12-14,8928.0,8111.0,36368.0,159238.0,83687.0,280376.0,112798.0,183943.0,225156.0,29027.0,0.0,0.0,0.0
2013-12-21,9915.0,8449.0,43376.0,177582.0,95876.0,368627.0,135293.0,290887.0,237037.0,34001.0,0.0,0.0,0.0
2013-12-28,5220.0,7336.0,26558.0,130446.0,68612.0,208912.0,89775.0,143279.0,180550.0,23876.0,0.0,0.0,0.0
2014-01-04,0.0,4105.0,8967.0,33161.0,25818.0,66757.0,31707.0,82866.0,73985.0,10447.0,0.0,0.0,0.0
2014-01-11,0.0,2949.0,5680.0,19407.0,14790.0,40358.0,19135.0,80123.0,42680.0,5902.0,0.0,0.0,0.0
2014-01-18,0.0,2516.0,4556.0,16888.0,13811.0,28753.0,13902.0,72572.0,35271.0,5249.0,0.0,0.0,0.0
2014-01-25,0.0,2223.0,4320.0,17547.0,13038.0,27918.0,12320.0,75734.0,35577.0,3691.0,0.0,0.0,0.0
2014-02-01,0.0,2164.0,4777.0,18823.0,13957.0,32469.0,13202.0,78452.0,36481.0,4017.0,0.0,0.0,0.0
2014-02-08,0.0,2352.0,6125.0,20876.0,17288.0,39588.0,16151.0,68787.0,41200.0,4264.0,0.0,0.0,0.0
2014-02-15,0.0,2616.0,8288.0,25021.0,18964.0,38948.0,20682.0,73164.0,45727.0,4623.0,0.0,0.0,0.0
2014-02-22,0.0,2449.0,7061.0,26173.0,20060.0,35728.0,23196.0,66652.0,43750.0,4273.0,0.0,0.0,0.0
2014-03-01,0.0,2216.0,6661.0,21066.0,14605.0,35025.0,18048.0,55338.0,38091.0,3457.0,0.0,0.0,0.0
2014-03-08,0.0,2060.0,6134.0,20539.0,13364.0,30693.0,14864.0,40447.0,41230.0,3050.0,0.0,0.0,0.0
2014-03-15,0.0,2100.0,5734.0,20308.0,12910.0,29193.0,15852.0,62042.0,96778.0,2934.0,0.0,0.0,0.0
2014-03-22,0.0,1964.0,5405.0,17923.0,11123.0,30554.0,15213.0,98614.0,57578.0,3683.0,0.0,0.0,0.0
2014-03-29,0.0,1921.0,5733.0,18194.0,10912.0,30792.0,14030.0,70544.0,42440.0,2519.0,0.0,0.0,0.0
2014-04-05,0.0,1862.0,4984.0,18474.0,9631.0,28861.0,13802.0,68463.0,40149.0,1866.0,0.0,0.0,0.0
2014-04-12,0.0,1699.0,4296.0,16893.0,8945.0,30602.0,12160.0,58802.0,36868.0,1602.0,0.0,0.0,0.0
2014-04-19,0.0,1616.0,4095.0,18220.0,9359.0,28379.0,13040.0,60124.0,31901.0,1448.0,0.0,0.0,0.0
2014-04-26,0.0,1673.0,3872.0,17499.0,8730.0,27109.0,11323.0,54105.0,28757.0,1405.0,0.0,0.0,0.0
2014-05-03,0.0,1576.0,3418.0,12482.0,6846.0,25812.0,10356.0,50669.0,25023.0,1167.0,0.0,0.0,0.0
2014-05-10,0.0,1573.0,3111.0,11478.0,7005.0,25042.0,10409.0,47242.0,22450.0,35026.0,0.0,0.0,0.0
2014-05-17,0.0,1587.0,3523.0,12054.0,7416.0,24900.0,10264.0,44258.0,20654.0,8118.0,0.0,0.0,0.0
2014-05-24,0.0,1554.0,4024.0,11811.0,6989.0,24099.0,10345.0,44249.0,20631.0,5650.0,0.0,0.0,0.0
2014-05-31,0.0,1568.0,3686.0,12404.0,6819.0,22419.0,41375.0,73070.0,26211.0,5129.0,0.0,0.0,0.0
2014-06-07,0.0,1578.0,3516.0,9910.0,6625.0,23299.0,35356.0,54815.0,22486.0,4293.0,0.0,0.0,0.0
2014-06-14,0.0,1577.0,3142.0,8308.0,7877.0,29215.0,28191.0,51664.0,40757.0,3854.0,0.0,0.0,0.0
2014-06-21,0.0,1542.0,2864.0,8933.0,7375.0,32067.0,24878.0,50354.0,49340.0,3762.0,0.0,0.0,0.0
2014-06-28,0.0,1506.0,2585.0,8981.0,5923.0,31063.0,23984.0,50753.0,43380.0,3712.0,0.0,0.0,0.0
2014-07-05,0.0,1456.0,2357.0,8302.0,5880.0,28307.0,25599.0,49302.0,41399.0,3570.0,0.0,0.0,0.0
2014-07-12,0.0,1426.0,2270.0,8047.0,5380.0,26035.0,23046.0,47992.0,38797.0,3276.0,0.0,0.0,0.0
2014-07-19,0.0,1409.0,2119.0,8167.0,5106.0,24893.0,22797.0,47744.0,36588.0,3093.0,0.0,0.0,0.0
2014-07-26,0.0,1402.0,1992.0,8099.0,4817.0,24804.0,21182.0,44046.0,34118.0,3130.0,0.0,0.0,0.0
2014-08-02,0.0,1411.0,1923.0,8814.0,4803.0,25297.0,20588.0,63525.0,32302.0,3031.0,0.0,0.0,0.0
2014-08-09,0.0,1401.0,1843.0,8257.0,4475.0,23524.0,19806.0,45663.0,31542.0,3052.0,0.0,0.0,0.0
2014-08-16,0.0,1374.0,1707.0,8211.0,5376.0,22692.0,18465.0,44154.0,31195.0,2029.0,0.0,0.0,0.0
2014-08-23,0.0,1354.0,1639.0,8223.0,6752.0,22071.0,18155.0,43757.0,30217.0,2332.0,0.0,0.0,0.0
2014-08-30,0.0,1325.0,1611.0,8215.0,6757.0,21312.0,17328.0,53477.0,57145.0,2495.0,0.0,0.0,0.0
2014-09-06,0.0,1293.0,1503.0,8011.0,6181.0,21567.0,15409.0,50670.0,32058.0,2848.0,0.0,0.0,0.0
2014-09-13,0.0,1273.0,1682.0,9821.0,10252.0,21001.0,14897.0,228580.0,110208.0,2291.0,0.0,0.0,0.0
2014-09-20,0.0,1288.0,1537.0,8586.0,7908.0,21848.0,14446.0,93186.0,50738.0,2362.0,0.0,0.0,0.0
2014-09-27,0.0,1368.0,1467.0,8948.0,5903.0,22515.0,23478.0,80156.0,47090.0,2582.0,0.0,0.0,0.0
2014-10-04,0.0,1363.0,1437.0,8591.0,5565.0,46845.0,17292.0,74712.0,40936.0,2477.0,0.0,0.0,0.0
2014-10-11,0.0,1461.0,1491.0,9671.0,5253.0,35910.0,16292.0,72087.0,36704.0,2203.0,0.0,0.0,0.0
2014-10-18,0.0,1457.0,1595.0,9308.0,5714.0,36336.0,17330.0,69920.0,38522.0,2158.0,0.0,0.0,0.0
2014-10-25,0.0,1554.0,1909.0,10804.0,6366.0,43021.0,19611.0,70860.0,41394.0,2449.0,0.0,0.0,0.0
2014-11-01,0.0,1651.0,2240.0,10462.0,7560.0,48924.0,23682.0,74477.0,80846.0,3447.0,0.0,0.0,0.0
2014-11-08,0.0,1673.0,2566.0,11035.0,10873.0,52863.0,24026.0,130505.0,232445.0,3607.0,0.0,0.0,0.0
2014-11-15,0.0,1894.0,3327.0,11547.0,11428.0,63518.0,31184.0,119078.0,178761.0,5231.0,0.0,0.0,0.0
2014-11-22,0.0,2563.0,4397.0,12976.0,15083.0,88328.0,68126.0,167505.0,209248.0,6534.0,0.0,0.0,0.0
2014-11-29,0.0,3934.0,14144.0,35626.0,62947.0,314423.0,158844.0,444061.0,664001.0,23036.0,0.0,0.0,0.0
2014-12-06,0.0,5146.0,10617.0,31351.0,53382.0,151127.0,94572.0,215395.0,296448.0,17456.0,0.0,0.0,0.0
2014-12-13,0.0,4829.0,10174.0,30057.0,47864.0,159921.0,125534.0,205326.0,266609.0,23559.0,0.0,0.0,0.0
2014-12-20,0.0,4981.0,10940.0,33200.0,48567.0,214161.0,140247.0,258686.0,340447.0,36249.0,0.0,0.0,0.0
2014-12-27,0.0,4462.0,10376.0,14239.0,40969.0,204407.0,131559.0,266897.0,303964.0,35205.0,0.0,0.0,0.0
2015-01-03,0.0,2612.0,4087.0,4049.0,18928.0,75896.0,51986.0,106656.0,95963.0,17061.0,0.0,0.0,0.0
2015-01-10,0.0,1668.0,2007.0,3439.0,6048.0,26532.0,17922.0,56174.0,39065.0,7405.0,0.0,0.0,0.0
2015-01-17,0.0,1421.0,1538.0,2630.0,4965.0,21083.0,16871.0,45001.0,33879.0,6070.0,0.0,0.0,0.0
2015-01-24,0.0,1263.0,1633.0,2812.0,5367.0,21967.0,15334.0,43583.0,37689.0,5202.0,0.0,0.0,0.0
2015-01-31,0.0,1197.0,1636.0,2624.0,6537.0,22689.0,17273.0,50449.0,43843.0,4911.0,0.0,0.0,0.0
2015-02-07,0.0,1123.0,1833.0,3501.0,7626.0,28485.0,21563.0,62149.0,65387.0,4669.0,0.0,0.0,0.0
2015-02-14,0.0,1084.0,2209.0,3328.0,8762.0,163018.0,28127.0,71390.0,70293.0,6755.0,0.0,0.0,0.0
2015-02-21,0.0,1077.0,2138.0,3512.0,9543.0,111246.0,26283.0,94450.0,66766.0,8036.0,0.0,0.0,0.0
2015-02-28,0.0,1068.0,1657.0,2702.0,6748.0,75043.0,18480.0,74558.0,66555.0,7156.0,0.0,0.0,0.0
2015-03-07,0.0,1064.0,1292.0,2201.0,5564.0,60605.0,14522.0,62948.0,50295.0,6351.0,0.0,0.0,0.0
2015-03-14,0.0,968.0,1142.0,2542.0,4993.0,55207.0,13736.0,62486.0,44460.0,5792.0,0.0,0.0,0.0
2015-03-21,0.0,956.0,1041.0,1156.0,4013.0,52113.0,24718.0,74274.0,50644.0,6140.0,0.0,0.0,0.0
2015-03-28,0.0,954.0,1064.0,1600.0,3848.0,47585.0,18305.0,75597.0,46572.0,4613.0,0.0,0.0,0.0
2015-04-04,0.0,951.0,1037.0,1913.0,3118.0,42557.0,15163.0,66096.0,45974.0,4298.0,0.0,0.0,0.0
2015-04-11,0.0,948.0,1086.0,1524.0,2619.0,36368.0,13736.0,53879.0,46786.0,3711.0,0.0,0.0,0.0
2015-04-18,0.0,943.0,1013.0,1944.0,2630.0,29468.0,12772.0,48094.0,47147.0,3521.0,0.0,0.0,0.0
2015-04-25,0.0,937.0,1053.0,1154.0,2338.0,24591.0,12263.0,43384.0,45603.0,3427.0,0.0,0.0,0.0
2015-05-02,0.0,924.0,1066.0,1631.0,1342.0,22160.0,10432.0,39465.0,44382.0,3064.0,0.0,0.0,0.0
2015-05-09,0.0,918.0,1012.0,1210.0,1338.0,20711.0,9774.0,38372.0,35175.0,2872.0,0.0,0.0,0.0
2015-05-16,0.0,912.0,1026.0,1355.0,1521.0,18564.0,9114.0,38328.0,32420.0,3155.0,0.0,0.0,0.0
2015-05-23,0.0,908.0,1046.0,1280.0,1362.0,16958.0,8716.0,44091.0,37499.0,2712.0,0.0,0.0,0.0
2015-05-30,0.0,887.0,1019.0,1566.0,1266.0,15604.0,15619.0,39046.0,35020.0,2588.0,0.0,0.0,0.0
2015-06-06,0.0,863.0,991.0,1374.0,1159.0,20255.0,14664.0,46520.0,38749.0,2388.0,0.0,0.0,0.0
2015-06-13,0.0,860.0,932.0,1185.0,1400.0,24069.0,14310.0,49640.0,45226.0,2140.0,0.0,0.0,0.0
2015-06-20,0.0,857.0,990.0,1359.0,1114.0,26066.0,14651.0,50388.0,46207.0,2202.0,0.0,0.0,0.0
2015-06-27,0.0,851.0,950.0,1268.0,1617.0,27760.0,12662.0,143976.0,89870.0,1934.0,0.0,0.0,0.0
2015-07-04,0.0,846.0,935.0,1027.0,1558.0,24308.0,11624.0,81717.0,72475.0,1762.0,0.0,0.0,0.0
2015-07-11,0.0,838.0,922.0,1893.0,1332.0,25551.0,11100.0,60891.0,55807.0,1863.0,0.0,0.0,0.0
2015-07-18,0.0,832.0,903.0,1550.0,1187.0,25095.0,11074.0,55470.0,47648.0,1825.0,0.0,0.0,0.0
2015-07-25,0.0,826.0,884.0,1469.0,1059.0,25466.0,10737.0,50874.0,43400.0,1795.0,0.0,0.0,0.0
2015-08-01,0.0,817.0,870.0,1311.0,1016.0,27636.0,10579.0,50308.0,41501.0,1700.0,0.0,0.0,0.0
2015-08-08,0.0,809.0,853.0,1148.0,890.0,24609.0,9952.0,48934.0,44613.0,1670.0,0.0,0.0,0.0
2015-08-15,0.0,803.0,834.0,1094.0,1087.0,25441.0,9014.0,48482.0,44559.0,1652.0,0.0,0.0,0.0
2015-08-22,0.0,894.0,818.0,1037.0,1430.0,24870.0,9387.0,53442.0,43182.0,1725.0,0.0,0.0,0.0
2015-08-29,0.0,770.0,804.0,1039.0,1422.0,25687.0,9811.0,61886.0,68276.0,1972.0,0.0,0.0,0.0
2015-09-05,0.0,753.0,785.0,1940.0,1251.0,25831.0,9191.0,81900.0,62231.0,2366.0,0.0,0.0,0.0
2015-09-12,0.0,729.0,782.0,1844.0,1994.0,24100.0,21214.0,69649.0,43708.0,1987.0,0.0,0.0,0.0
2015-09-19,0.0,716.0,761.0,1270.0,2276.0,22891.0,17232.0,74720.0,68159.0,2004.0,0.0,0.0,0.0
2015-09-26,0.0,823.0,751.0,1936.0,1411.0,22834.0,16449.0,60476.0,55137.0,2021.0,0.0,0.0,0.0
2015-10-03,0.0,884.0,746.0,1679.0,1175.0,24150.0,12282.0,48981.0,54341.0,1922.0,0.0,0.0,0.0
2015-10-10,0.0,826.0,749.0,2466.0,1021.0,26081.0,13049.0,68985.0,52620.0,1767.0,0.0,0.0,0.0
2015-10-17,0.0,885.0,766.0,2397.0,1124.0,27197.0,14715.0,70735.0,54050.0,1708.0,0.0,0.0,0.0
2015-10-24,0.0,804.0,603.0,2247.0,1336.0,29140.0,17040.0,70902.0,58452.0,1834.0,0.0,0.0,0.0
2015-10-31,0.0,812.0,635.0,2682.0,1919.0,33599.0,21154.0,69843.0,128005.0,2345.0,0.0,0.0,0.0
2015-11-07,0.0,827.0,679.0,2318.0,1961.0,34892.0,22111.0,268079.0,144879.0,2360.0,0.0,0.0,0.0
2015-11-14,0.0,878.0,670.0,3221.0,1994.0,41504.0,26925.0,188066.0,189584.0,3153.0,0.0,0.0,0.0
2015-11-21,0.0,923.0,798.0,6239.0,3264.0,65115.0,42303.0,265710.0,172037.0,3879.0,0.0,0.0,0.0
2015-11-28,0.0,986.0,1530.0,10818.0,7520.0,223232.0,151469.0,815257.0,802808.0,11060.0,0.0,0.0,0.0
2015-12-05,0.0,1026.0,934.0,10728.0,3116.0,108862.0,72090.0,244455.0,272067.0,6819.0,0.0,0.0,0.0
2015-12-12,0.0,1112.0,934.0,10940.0,4704.0,112785.0,91199.0,323001.0,286340.0,11765.0,0.0,0.0,0.0
2015-12-19,0.0,1241.0,1053.0,10069.0,5821.0,151271.0,115232.0,409943.0,351183.0,17817.0,0.0,0.0,0.0
2015-12-26,0.0,1087.0,941.0,10404.0,5203.0,173862.0,123519.0,454878.0,378680.0,19687.0,0.0,0.0,0.0
2016-01-02,0.0,773.0,327.0,4393.0,1047.0,36465.0,32323.0,178312.0,121262.0,8531.0,0.0,0.0,0.0
2016-01-09,0.0,712.0,0.0,924.0,1030.0,22069.0,10825.0,56844.0,30850.0,3673.0,0.0,0.0,0.0
2016-01-16,0.0,679.0,0.0,753.0,821.0,17014.0,9945.0,54149.0,27357.0,2928.0,0.0,0.0,0.0
2016-01-23,0.0,621.0,0.0,804.0,1040.0,17400.0,9102.0,55786.0,26871.0,2430.0,0.0,0.0,0.0
2016-01-30,0.0,608.0,0.0,943.0,1410.0,19778.0,12176.0,60728.0,34121.0,2591.0,0.0,0.0,0.0
2016-02-06,0.0,562.0,0.0,912.0,1825.0,24924.0,16277.0,97106.0,59999.0,2823.0,0.0,0.0,0.0
2016-02-13,0.0,541.0,0.0,962.0,1246.0,61955.0,19398.0,104128.0,65243.0,3294.0,0.0,0.0,0.0
2016-02-20,0.0,518.0,0.0,895.0,1550.0,42472.0,19406.0,113381.0,56925.0,3402.0,0.0,0.0,0.0
2016-02-27,0.0,487.0,0.0,875.0,1549.0,32981.0,14740.0,92506.0,54161.0,2909.0,0.0,0.0,0.0
2016-03-05,0.0,479.0,0.0,812.0,1243.0,31849.0,14794.0,66199.0,41659.0,2603.0,0.0,0.0,0.0
2016-03-12,0.0,465.0,0.0,865.0,1115.0,30015.0,12113.0,82871.0,62936.0,2439.0,0.0,0.0,0.0
2016-03-19,0.0,447.0,0.0,840.0,856.0,30446.0,16810.0,71488.0,49269.0,2807.0,0.0,0.0,0.0
2016-03-26,0.0,476.0,0.0,803.0,853.0,41814.0,11745.0,65179.0,41740.0,2999.0,0.0,0.0,0.0
2016-04-02,0.0,472.0,0.0,813.0,628.0,38833.0,11127.0,59408.0,40049.0,2669.0,0.0,0.0,0.0
2016-04-09,0.0,498.0,0.0,840.0,482.0,28440.0,9140.0,49633.0,39287.0,2439.0,0.0,0.0,0.0
2016-04-16,0.0,418.0,0.0,844.0,791.0,26122.0,8807.0,46908.0,38602.0,2337.0,0.0,0.0,0.0
2016-04-23,0.0,397.0,0.0,830.0,778.0,24269.0,8473.0,44569.0,40178.0,2298.0,0.0,0.0,0.0
2016-04-30,0.0,378.0,0.0,864.0,884.0,23222.0,8003.0,39676.0,32033.0,2120.0,0.0,0.0,0.0
2016-05-07,0.0,373.0,0.0,879.0,1350.0,22607.0,7009.0,38236.0,23263.0,2125.0,0.0,0.0,0.0
2016-05-14,0.0,312.0,0.0,831.0,1828.0,20969.0,6674.0,74692.0,21472.0,1956.0,0.0,0.0,0.0
2016-05-21,0.0,340.0,0.0,828.0,1217.0,19165.0,6763.0,49971.0,23858.0,1645.0,0.0,0.0,0.0
2016-05-28,0.0,331.0,0.0,836.0,965.0,18136.0,6233.0,46843.0,26820.0,1533.0,0.0,0.0,0.0
2016-06-04,0.0,327.0,0.0,874.0,817.0,22340.0,7372.0,48576.0,27150.0,1417.0,0.0,0.0,0.0
2016-06-11,0.0,315.0,0.0,817.0,810.0,24184.0,6340.0,46568.0,42071.0,1323.0,0.0,0.0,0.0
2016-06-18,0.0,307.0,0.0,866.0,732.0,25901.0,6819.0,49051.0,42851.0,1279.0,0.0,0.0,0.0
2016-06-25,0.0,284.0,0.0,874.0,464.0,26203.0,6996.0,50132.0,45553.0,1274.0,0.0,0.0,0.0
2016-07-02,0.0,256.0,0.0,821.0,434.0,28670.0,6175.0,45994.0,46498.0,1226.0,0.0,0.0,0.0
2016-07-09,0.0,241.0,0.0,864.0,331.0,42674.0,6248.0,42222.0,44061.0,1200.0,0.0,0.0,0.0
2016-07-16,0.0,228.0,0.0,836.0,1213.0,46005.0,6201.0,41072.0,43914.0,1172.0,0.0,0.0,0.0
2016-07-23,0.0,220.0,0.0,888.0,1107.0,44321.0,6117.0,39103.0,44048.0,1155.0,0.0,0.0,0.0
2016-07-30,0.0,209.0,0.0,812.0,1072.0,44345.0,6161.0,42208.0,42209.0,1136.0,0.0,0.0,0.0
2016-08-06,0.0,204.0,0.0,810.0,993.0,40461.0,5676.0,37177.0,59650.0,1125.0,0.0,0.0,0.0
2016-08-13,0.0,198.0,0.0,853.0,1075.0,36505.0,5246.0,39249.0,62054.0,1193.0,0.0,0.0,0.0
2016-08-20,0.0,194.0,0.0,805.0,1299.0,35536.0,5385.0,41984.0,64105.0,1191.0,0.0,0.0,0.0
2016-08-27,0.0,189.0,0.0,878.0,1451.0,41588.0,5658.0,48681.0,89318.0,1175.0,0.0,0.0,0.0
2016-09-03,0.0,160.0,0.0,819.0,1116.0,37697.0,5331.0,44516.0,75971.0,1205.0,0.0,0.0,0.0
2016-09-10,0.0,152.0,0.0,881.0,1956.0,33549.0,7296.0,37202.0,67310.0,1181.0,0.0,0.0,0.0
2016-09-17,0.0,158.0,0.0,884.0,2028.0,32197.0,7846.0,72221.0,66287.0,1168.0,0.0,0.0,0.0
2016-09-24,0.0,142.0,0.0,894.0,1788.0,33619.0,8434.0,68731.0,63037.0,1149.0,0.0,0.0,0.0
2016-10-01,0.0,146.0,0.0,842.0,1358.0,46990.0,8888.0,65678.0,65615.0,1127.0,0.0,0.0,0.0
2016-10-08,0.0,137.0,0.0,830.0,1638.0,38609.0,7143.0,56434.0,64711.0,1199.0,0.0,0.0,0.0
2016-10-15,0.0,132.0,0.0,805.0,1446.0,33232.0,5501.0,59466.0,117711.0,2107.0,0.0,0.0,0.0
2016-10-22,0.0,112.0,0.0,806.0,1337.0,31269.0,4728.0,72154.0,102703.0,1681.0,0.0,0.0,0.0
2016-10-29,0.0,97.0,0.0,898.0,1497.0,30778.0,4350.0,54793.0,65837.0,1526.0,0.0,0.0,0.0
2016-11-05,0.0,94.0,0.0,901.0,1801.0,31977.0,4922.0,138777.0,115484.0,1547.0,0.0,0.0,0.0
2016-11-12,0.0,88.0,0.0,952.0,1828.0,35271.0,5873.0,220607.0,130917.0,1700.0,0.0,0.0,0.0
2016-11-19,0.0,84.0,0.0,1064.0,1470.0,95157.0,6448.0,213721.0,146706.0,1822.0,0.0,0.0,0.0
2016-11-26,0.0,78.0,0.0,2602.0,3556.0,346966.0,25668.0,527147.0,617509.0,4364.0,0.0,0.0,0.0
2016-12-03,0.0,72.0,0.0,2127.0,2155.0,105772.0,6569.0,272068.0,302591.0,2765.0,0.0,0.0,0.0
2016-12-10,0.0,66.0,0.0,2999.0,2820.0,123275.0,8450.0,305440.0,310702.0,3343.0,0.0,0.0,0.0
2016-12-17,0.0,59.0,0.0,2164.0,3262.0,146730.0,9873.0,389349.0,376669.0,4060.0,0.0,0.0,0.0
2016-12-24,0.0,64.0,0.0,2185.0,3898.0,165209.0,9147.0,434992.0,410824.0,3890.0,0.0,0.0,0.0
2016-12-31,0.0,48.0,0.0,1352.0,1859.0,34946.0,3604.0,144095.0,118625.0,2702.0,0.0,0.0,0.0
2017-01-07,0.0,0.0,0.0,511.0,852.0,22487.0,586.0,54204.0,44519.0,534.0,0.0,0.0,0.0
2017-01-14,0.0,0.0,0.0,310.0,366.0,15128.0,491.0,49286.0,39247.0,406.0,0.0,0.0,0.0
2017-01-21,0.0,0.0,0.0,337.0,377.0,14845.0,369.0,50945.0,38522.0,468.0,0.0,0.0,0.0
2017-01-28,0.0,0.0,0.0,356.0,398.0,14925.0,381.0,57305.0,49353.0,472.0,0.0,0.0,0.0
2017-02-04,0.0,0.0,0.0,285.0,439.0,16532.0,301.0,88101.0,55954.0,404.0,0.0,0.0,0.0
2017-02-11,0.0,0.0,0.0,292.0,477.0,23819.0,231.0,93914.0,60107.0,444.0,0.0,0.0,0.0
2017-02-18,0.0,0.0,0.0,280.0,503.0,19712.0,260.0,115923.0,66549.0,479.0,0.0,0.0,0.0
2017-02-25,0.0,0.0,0.0,123.0,397.0,20027.0,207.0,101803.0,42309.0,481.0,0.0,0.0,0.0
2017-03-04,0.0,0.0,0.0,164.0,364.0,18355.0,261.0,67854.0,45600.0,416.0,507114.0,0.0,0.0
2017-03-11,0.0,0.0,0.0,136.0,349.0,17499.0,104.0,75612.0,55147.0,452.0,88872.0,0.0,0.0
2017-03-18,0.0,0.0,0.0,168.0,315.0,20521.0,178.0,84900.0,49913.0,423.0,94234.0,0.0,0.0
2017-03-25,0.0,0.0,0.0,144.0,311.0,24019.0,174.0,85947.0,53979.0,470.0,128194.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,121.0,263.0,24690.0,154.0,84725.0,53410.0,412.0,90024.0,0.0,0.0
2017-04-08,0.0,0.0,0.0,141.0,246.0,22559.0,131.0,60730.0,34216.0,369.0,63235.0,0.0,0.0
